,load,avg_latency,p99,stddev_latency,allocs,event_start_time,event_end_time
1650268152.2583685,75672.0,1140.499,6975.622,1741.914,"{'root--consul': 9.0, 'root--frontend': 8.0, 'root--geo': 5.0, 'root--jaeger': 4.0, 'root--memcached-profile': 7.0, 'root--memcached-rate': 7.0, 'root--memcached-reserve': 8.0, 'root--mongodb-geo': 7.0, 'root--mongodb-profile': 6.0, 'root--mongodb-rate': 10.0, 'root--mongodb-recommendation': 9.0, 'root--mongodb-reservation': 10.0, 'root--mongodb-user': 11.0, 'root--profile': 10.0, 'root--rate': 11.0, 'root--recommendation': 4.0, 'root--reservation': 8.0, 'root--search': 8.0, 'root--user': 10.0}",1650268152.2583685,1650268182.7954607
1650268182.7962635,70434.0,3856.34,7333.175,4506.543,"{'root--consul': 9.0, 'root--frontend': 8.0, 'root--geo': 5.0, 'root--jaeger': 4.0, 'root--memcached-profile': 7.0, 'root--memcached-rate': 7.0, 'root--memcached-reserve': 8.0, 'root--mongodb-geo': 7.0, 'root--mongodb-profile': 6.0, 'root--mongodb-rate': 10.0, 'root--mongodb-recommendation': 9.0, 'root--mongodb-reservation': 10.0, 'root--mongodb-user': 11.0, 'root--profile': 10.0, 'root--rate': 11.0, 'root--recommendation': 4.0, 'root--reservation': 8.0, 'root--search': 8.0, 'root--user': 10.0}",1650268182.7962635,1650268213.3343832
1650268213.3354359,80710.0,1707.278,6905.511,1851.641,"{'root--consul': 9.0, 'root--frontend': 8.0, 'root--geo': 5.0, 'root--jaeger': 4.0, 'root--memcached-profile': 7.0, 'root--memcached-rate': 7.0, 'root--memcached-reserve': 8.0, 'root--mongodb-geo': 7.0, 'root--mongodb-profile': 6.0, 'root--mongodb-rate': 10.0, 'root--mongodb-recommendation': 9.0, 'root--mongodb-reservation': 10.0, 'root--mongodb-user': 11.0, 'root--profile': 10.0, 'root--rate': 11.0, 'root--recommendation': 4.0, 'root--reservation': 8.0, 'root--search': 8.0, 'root--user': 10.0}",1650268213.3354359,1650268243.8800535
1650268243.8807154,81125.0,1700.381,6603.317,1847.6770000000001,"{'root--consul': 9.0, 'root--frontend': 8.0, 'root--geo': 5.0, 'root--jaeger': 4.0, 'root--memcached-profile': 7.0, 'root--memcached-rate': 7.0, 'root--memcached-reserve': 8.0, 'root--mongodb-geo': 7.0, 'root--mongodb-profile': 6.0, 'root--mongodb-rate': 10.0, 'root--mongodb-recommendation': 9.0, 'root--mongodb-reservation': 10.0, 'root--mongodb-user': 11.0, 'root--profile': 10.0, 'root--rate': 11.0, 'root--recommendation': 4.0, 'root--reservation': 8.0, 'root--search': 8.0, 'root--user': 10.0}",1650268243.8807154,1650268273.9303248
1650268273.9309652,82029.0,1462.056,6595.215,1672.9229999999998,"{'root--consul': 8.524590163934427, 'root--frontend': 8.0, 'root--geo': 5.0, 'root--jaeger': 4.409836065573771, 'root--memcached-profile': 7.0, 'root--memcached-rate': 7.0, 'root--memcached-reserve': 8.0, 'root--mongodb-geo': 7.0, 'root--mongodb-profile': 6.0, 'root--mongodb-rate': 9.524590163934427, 'root--mongodb-recommendation': 8.524590163934427, 'root--mongodb-reservation': 9.524590163934427, 'root--mongodb-user': 10.049180327868852, 'root--profile': 9.524590163934427, 'root--rate': 10.114754098360656, 'root--recommendation': 4.409836065573771, 'root--reservation': 8.0, 'root--search': 8.0, 'root--user': 9.557377049180328}",1650268273.9309652,1650268304.4766462
1650268304.4776225,87995.0,315.912,2180.234,485.249,"{'root--consul': 8.0, 'root--frontend': 8.0, 'root--geo': 5.0, 'root--jaeger': 5.0, 'root--memcached-profile': 7.0, 'root--memcached-rate': 7.0, 'root--memcached-reserve': 8.0, 'root--mongodb-geo': 7.0, 'root--mongodb-profile': 6.0, 'root--mongodb-rate': 9.0, 'root--mongodb-recommendation': 8.0, 'root--mongodb-reservation': 9.0, 'root--mongodb-user': 9.0, 'root--profile': 9.0, 'root--rate': 9.0, 'root--recommendation': 5.0, 'root--reservation': 8.0, 'root--search': 8.0, 'root--user': 9.0}",1650268304.4776225,1650268334.5320015
1650268334.5326958,80080.0,1801.264,7628.42,1925.4579999999999,"{'root--consul': 8.0, 'root--frontend': 8.0, 'root--geo': 5.0, 'root--jaeger': 5.0, 'root--memcached-profile': 7.0, 'root--memcached-rate': 7.0, 'root--memcached-reserve': 8.0, 'root--mongodb-geo': 7.0, 'root--mongodb-profile': 6.0, 'root--mongodb-rate': 9.0, 'root--mongodb-recommendation': 8.0, 'root--mongodb-reservation': 9.0, 'root--mongodb-user': 9.0, 'root--profile': 9.0, 'root--rate': 9.0, 'root--recommendation': 5.0, 'root--reservation': 8.0, 'root--search': 8.0, 'root--user': 9.0}",1650268334.5326958,1650268365.079101
1650268365.0800538,76020.0,2670.235,7749.857,2471.9210000000003,"{'root--consul': 8.0, 'root--frontend': 8.0, 'root--geo': 5.0, 'root--jaeger': 5.0, 'root--memcached-profile': 7.0, 'root--memcached-rate': 7.0, 'root--memcached-reserve': 8.0, 'root--mongodb-geo': 7.0, 'root--mongodb-profile': 6.0, 'root--mongodb-rate': 9.0, 'root--mongodb-recommendation': 8.0, 'root--mongodb-reservation': 9.0, 'root--mongodb-user': 9.0, 'root--profile': 9.0, 'root--rate': 9.0, 'root--recommendation': 5.0, 'root--reservation': 8.0, 'root--search': 8.0, 'root--user': 9.0}",1650268365.0800538,1650268395.6226056
1650268395.6302068,78208.0,2310.534,7428.595,2234.225,"{'root--consul': 8.0, 'root--frontend': 8.0, 'root--geo': 5.0, 'root--jaeger': 5.0, 'root--memcached-profile': 7.0, 'root--memcached-rate': 7.0, 'root--memcached-reserve': 8.0, 'root--mongodb-geo': 7.0, 'root--mongodb-profile': 6.0, 'root--mongodb-rate': 9.0, 'root--mongodb-recommendation': 8.0, 'root--mongodb-reservation': 9.0, 'root--mongodb-user': 9.0, 'root--profile': 9.0, 'root--rate': 9.0, 'root--recommendation': 5.0, 'root--reservation': 8.0, 'root--search': 8.0, 'root--user': 9.0}",1650268395.6302068,1650268426.172544
1650268426.173487,86670.0,597.265,3941.186,867.308,"{'root--consul': 8.0, 'root--frontend': 8.0, 'root--geo': 5.0, 'root--jaeger': 5.0, 'root--memcached-profile': 7.0, 'root--memcached-rate': 7.0, 'root--memcached-reserve': 8.0, 'root--mongodb-geo': 7.0, 'root--mongodb-profile': 6.0, 'root--mongodb-rate': 9.0, 'root--mongodb-recommendation': 8.0, 'root--mongodb-reservation': 9.0, 'root--mongodb-user': 9.0, 'root--profile': 9.0, 'root--rate': 9.0, 'root--recommendation': 5.0, 'root--reservation': 8.0, 'root--search': 8.0, 'root--user': 9.0}",1650268426.173487,1650268456.2099035
1650268456.2105818,85411.0,796.96,4406.337,1047.223,"{'root--consul': 8.0, 'root--frontend': 8.0, 'root--geo': 5.0, 'root--jaeger': 5.0, 'root--memcached-profile': 7.0, 'root--memcached-rate': 7.0, 'root--memcached-reserve': 8.0, 'root--mongodb-geo': 7.0, 'root--mongodb-profile': 6.0, 'root--mongodb-rate': 9.0, 'root--mongodb-recommendation': 8.0, 'root--mongodb-reservation': 9.0, 'root--mongodb-user': 9.0, 'root--profile': 9.0, 'root--rate': 9.0, 'root--recommendation': 5.0, 'root--reservation': 8.0, 'root--search': 8.0, 'root--user': 9.0}",1650268456.2105818,1650268486.2511582
1650268486.2518394,80584.0,1842.372,7015.921,1824.3239999999998,"{'root--consul': 8.0, 'root--frontend': 8.0, 'root--geo': 5.0, 'root--jaeger': 5.0, 'root--memcached-profile': 7.0, 'root--memcached-rate': 7.0, 'root--memcached-reserve': 8.0, 'root--mongodb-geo': 7.0, 'root--mongodb-profile': 6.0, 'root--mongodb-rate': 9.0, 'root--mongodb-recommendation': 8.0, 'root--mongodb-reservation': 9.0, 'root--mongodb-user': 9.0, 'root--profile': 9.0, 'root--rate': 9.0, 'root--recommendation': 5.0, 'root--reservation': 8.0, 'root--search': 8.0, 'root--user': 9.0}",1650268486.2518394,1650268516.7978954
1650268516.7985747,85380.0,864.843,5666.988,1139.2939999999999,"{'root--consul': 8.0, 'root--frontend': 8.0, 'root--geo': 5.0, 'root--jaeger': 5.0, 'root--memcached-profile': 7.0, 'root--memcached-rate': 7.0, 'root--memcached-reserve': 8.0, 'root--mongodb-geo': 7.0, 'root--mongodb-profile': 6.0, 'root--mongodb-rate': 9.0, 'root--mongodb-recommendation': 8.0, 'root--mongodb-reservation': 9.0, 'root--mongodb-user': 9.0, 'root--profile': 9.0, 'root--rate': 9.0, 'root--recommendation': 5.0, 'root--reservation': 8.0, 'root--search': 8.0, 'root--user': 9.0}",1650268516.7985747,1650268546.845033
1650268546.8459446,82924.0,1271.926,6700.905,1448.7060000000001,"{'root--consul': 8.0, 'root--frontend': 8.0, 'root--geo': 5.0, 'root--jaeger': 5.0, 'root--memcached-profile': 7.0, 'root--memcached-rate': 7.0, 'root--memcached-reserve': 8.0, 'root--mongodb-geo': 7.0, 'root--mongodb-profile': 6.0, 'root--mongodb-rate': 9.0, 'root--mongodb-recommendation': 8.0, 'root--mongodb-reservation': 9.0, 'root--mongodb-user': 9.0, 'root--profile': 9.0, 'root--rate': 9.0, 'root--recommendation': 5.0, 'root--reservation': 8.0, 'root--search': 8.0, 'root--user': 9.0}",1650268546.8459446,1650268577.3832994
1650268577.3840475,78446.0,2178.723,7694.883,2181.635,"{'root--consul': 8.0, 'root--frontend': 8.0, 'root--geo': 5.0, 'root--jaeger': 5.0, 'root--memcached-profile': 7.0, 'root--memcached-rate': 7.0, 'root--memcached-reserve': 8.0, 'root--mongodb-geo': 7.0, 'root--mongodb-profile': 6.0, 'root--mongodb-rate': 9.0, 'root--mongodb-recommendation': 8.0, 'root--mongodb-reservation': 9.0, 'root--mongodb-user': 9.0, 'root--profile': 9.0, 'root--rate': 9.0, 'root--recommendation': 5.0, 'root--reservation': 8.0, 'root--search': 8.0, 'root--user': 9.0}",1650268577.3840475,1650268607.4376633
1650268607.4383795,24286.0,5428.661,7351.956,8231.639000000001,"{'root--consul': 8.78688524590164, 'root--frontend': 4.327868852459017, 'root--geo': 5.819672131147541, 'root--jaeger': 9.918032786885245, 'root--memcached-profile': 7.0, 'root--memcached-rate': 9.39344262295082, 'root--memcached-reserve': 12.721311475409836, 'root--mongodb-geo': 4.442622950819672, 'root--mongodb-profile': 6.0, 'root--mongodb-rate': 13.721311475409836, 'root--mongodb-recommendation': 8.0, 'root--mongodb-reservation': 12.147540983606557, 'root--mongodb-user': 6.540983606557377, 'root--profile': 4.081967213114754, 'root--rate': 4.278688524590164, 'root--recommendation': 7.295081967213115, 'root--reservation': 5.639344262295082, 'root--search': 7.213114754098361, 'root--user': 11.918032786885245}",1650268607.4383795,1650268637.993226
1650268637.993964,30050.0,5073.02,7255.707,6801.7390000000005,"{'root--consul': 9.0, 'root--frontend': 4.0, 'root--geo': 6.0, 'root--jaeger': 11.0, 'root--memcached-profile': 7.0, 'root--memcached-rate': 10.0, 'root--memcached-reserve': 14.0, 'root--mongodb-geo': 4.0, 'root--mongodb-profile': 6.0, 'root--mongodb-rate': 15.0, 'root--mongodb-recommendation': 8.0, 'root--mongodb-reservation': 13.0, 'root--mongodb-user': 6.0, 'root--profile': 3.0, 'root--rate': 3.0, 'root--recommendation': 8.0, 'root--reservation': 5.0, 'root--search': 7.0, 'root--user': 13.0}",1650268637.993964,1650268668.541216
1650268668.5421407,48659.0,5946.956,6408.548,5906.4490000000005,"{'root--consul': 9.0, 'root--frontend': 4.0, 'root--geo': 6.0, 'root--jaeger': 11.0, 'root--memcached-profile': 7.0, 'root--memcached-rate': 10.0, 'root--memcached-reserve': 14.0, 'root--mongodb-geo': 4.0, 'root--mongodb-profile': 6.0, 'root--mongodb-rate': 15.0, 'root--mongodb-recommendation': 8.0, 'root--mongodb-reservation': 13.0, 'root--mongodb-user': 6.0, 'root--profile': 3.0, 'root--rate': 3.0, 'root--recommendation': 8.0, 'root--reservation': 5.0, 'root--search': 7.0, 'root--user': 13.0}",1650268668.5421407,1650268699.0885856
1650268699.0892234,58011.0,5210.313,6368.969,3292.0190000000002,"{'root--consul': 9.0, 'root--frontend': 4.0, 'root--geo': 6.0, 'root--jaeger': 11.0, 'root--memcached-profile': 7.0, 'root--memcached-rate': 10.0, 'root--memcached-reserve': 14.0, 'root--mongodb-geo': 4.0, 'root--mongodb-profile': 6.0, 'root--mongodb-rate': 15.0, 'root--mongodb-recommendation': 8.0, 'root--mongodb-reservation': 13.0, 'root--mongodb-user': 6.0, 'root--profile': 3.0, 'root--rate': 3.0, 'root--recommendation': 8.0, 'root--reservation': 5.0, 'root--search': 7.0, 'root--user': 13.0}",1650268699.0892234,1650268729.6294188
1650268729.6301286,32571.0,5120.029,7914.094,5758.594,"{'root--consul': 9.0, 'root--frontend': 4.0, 'root--geo': 6.0, 'root--jaeger': 11.0, 'root--memcached-profile': 7.0, 'root--memcached-rate': 10.0, 'root--memcached-reserve': 14.0, 'root--mongodb-geo': 4.0, 'root--mongodb-profile': 6.0, 'root--mongodb-rate': 15.0, 'root--mongodb-recommendation': 8.0, 'root--mongodb-reservation': 13.0, 'root--mongodb-user': 6.0, 'root--profile': 2.9344262295081966, 'root--rate': 3.0, 'root--recommendation': 8.0, 'root--reservation': 5.0, 'root--search': 7.0, 'root--user': 13.0}",1650268729.6301286,1650268760.1789231
1650268760.1796286,67124.0,5084.384,7731.572,4326.938,"{'root--consul': 8.316666666666666, 'root--frontend': 6.2, 'root--geo': 5.35, 'root--jaeger': 7.1, 'root--memcached-profile': 7.0, 'root--memcached-rate': 8.15, 'root--memcached-reserve': 10.3, 'root--mongodb-geo': 5.75, 'root--mongodb-profile': 6.0, 'root--mongodb-rate': 11.5, 'root--mongodb-recommendation': 8.0, 'root--mongodb-reservation': 10.8, 'root--mongodb-user': 7.65, 'root--profile': 6.2, 'root--rate': 6.133333333333334, 'root--recommendation': 6.35, 'root--reservation': 6.55, 'root--search': 7.516666666666667, 'root--user': 10.8}",1650268760.1796286,1650268790.2253823
1650268790.226397,88804.0,87.053,2596.666,314.997,"{'root--consul': 8.0, 'root--frontend': 8.0, 'root--geo': 5.0, 'root--jaeger': 5.0, 'root--memcached-profile': 7.0, 'root--memcached-rate': 7.0, 'root--memcached-reserve': 8.0, 'root--mongodb-geo': 7.0, 'root--mongodb-profile': 6.0, 'root--mongodb-rate': 9.0, 'root--mongodb-recommendation': 8.0, 'root--mongodb-reservation': 9.0, 'root--mongodb-user': 9.0, 'root--profile': 9.0, 'root--rate': 9.0, 'root--recommendation': 5.0, 'root--reservation': 8.0, 'root--search': 8.0, 'root--user': 9.0}",1650268790.226397,1650268820.7662942
1650268820.7670193,88014.0,200.804,2991.531,488.99199999999996,"{'root--consul': 8.0, 'root--frontend': 8.0, 'root--geo': 5.0, 'root--jaeger': 5.0, 'root--memcached-profile': 7.0, 'root--memcached-rate': 7.0, 'root--memcached-reserve': 8.0, 'root--mongodb-geo': 7.0, 'root--mongodb-profile': 6.0, 'root--mongodb-rate': 9.0, 'root--mongodb-recommendation': 8.0, 'root--mongodb-reservation': 9.0, 'root--mongodb-user': 9.0, 'root--profile': 9.0, 'root--rate': 9.0, 'root--recommendation': 5.0, 'root--reservation': 8.0, 'root--search': 8.0, 'root--user': 9.0}",1650268820.7670193,1650268851.3232927
1650268851.3239882,88230.0,103.987,3559.864,433.852,"{'root--consul': 8.0, 'root--frontend': 8.0, 'root--geo': 5.0, 'root--jaeger': 5.0, 'root--memcached-profile': 7.0, 'root--memcached-rate': 7.0, 'root--memcached-reserve': 8.0, 'root--mongodb-geo': 7.0, 'root--mongodb-profile': 6.0, 'root--mongodb-rate': 9.0, 'root--mongodb-recommendation': 8.0, 'root--mongodb-reservation': 9.0, 'root--mongodb-user': 9.0, 'root--profile': 9.0, 'root--rate': 9.0, 'root--recommendation': 5.0, 'root--reservation': 8.0, 'root--search': 8.0, 'root--user': 9.0}",1650268851.3239882,1650268881.3670595
1650268881.3679266,89290.0,56.33,1496.233,190.52599999999998,"{'root--consul': 8.0, 'root--frontend': 8.0, 'root--geo': 5.0, 'root--jaeger': 5.0, 'root--memcached-profile': 7.0, 'root--memcached-rate': 7.0, 'root--memcached-reserve': 8.0, 'root--mongodb-geo': 7.0, 'root--mongodb-profile': 6.0, 'root--mongodb-rate': 9.0, 'root--mongodb-recommendation': 8.0, 'root--mongodb-reservation': 9.0, 'root--mongodb-user': 9.0, 'root--profile': 9.0, 'root--rate': 9.0, 'root--recommendation': 5.0, 'root--reservation': 8.0, 'root--search': 8.0, 'root--user': 9.0}",1650268881.3679266,1650268911.9108484
1650268911.911511,89220.0,50.266,1147.722,130.376,"{'root--consul': 8.6, 'root--frontend': 6.4, 'root--geo': 5.6, 'root--jaeger': 6.5, 'root--memcached-profile': 7.9, 'root--memcached-rate': 6.0, 'root--memcached-reserve': 7.266666666666667, 'root--mongodb-geo': 7.9, 'root--mongodb-profile': 6.3, 'root--mongodb-rate': 9.233333333333333, 'root--mongodb-recommendation': 7.666666666666667, 'root--mongodb-reservation': 9.3, 'root--mongodb-user': 8.4, 'root--profile': 8.4, 'root--rate': 8.966666666666667, 'root--recommendation': 4.7, 'root--reservation': 8.533333333333333, 'root--search': 8.0, 'root--user': 9.5}",1650268911.911511,1650268941.9685614
1650268941.9692564,85380.0,721.133,6870.268,1232.9,"{'root--consul': 10.0, 'root--frontend': 4.0, 'root--geo': 7.0, 'root--jaeger': 10.0, 'root--memcached-profile': 10.0, 'root--memcached-rate': 4.0, 'root--memcached-reserve': 6.0, 'root--mongodb-geo': 10.0, 'root--mongodb-profile': 7.0, 'root--mongodb-rate': 10.0, 'root--mongodb-recommendation': 7.0, 'root--mongodb-reservation': 10.0, 'root--mongodb-user': 7.0, 'root--profile': 7.0, 'root--rate': 9.85, 'root--recommendation': 4.0, 'root--reservation': 9.183333333333334, 'root--search': 8.0, 'root--user': 11.0}",1650268941.9692564,1650268972.0159714
1650268972.0166745,76785.0,2501.963,6920.053,2168.764,"{'root--consul': 10.0, 'root--frontend': 4.0, 'root--geo': 7.0, 'root--jaeger': 10.0, 'root--memcached-profile': 10.0, 'root--memcached-rate': 4.0, 'root--memcached-reserve': 6.0, 'root--mongodb-geo': 10.0, 'root--mongodb-profile': 7.0, 'root--mongodb-rate': 10.0, 'root--mongodb-recommendation': 7.0, 'root--mongodb-reservation': 10.0, 'root--mongodb-user': 7.0, 'root--profile': 7.0, 'root--rate': 10.0, 'root--recommendation': 4.0, 'root--reservation': 9.868852459016393, 'root--search': 8.0, 'root--user': 11.0}",1650268972.0166745,1650269002.5777972
1650269002.578548,78593.0,2153.496,6902.147,1969.1779999999999,"{'root--consul': 10.0, 'root--frontend': 4.0, 'root--geo': 7.0, 'root--jaeger': 10.0, 'root--memcached-profile': 10.0, 'root--memcached-rate': 4.0, 'root--memcached-reserve': 6.0, 'root--mongodb-geo': 10.0, 'root--mongodb-profile': 7.0, 'root--mongodb-rate': 10.0, 'root--mongodb-recommendation': 7.0, 'root--mongodb-reservation': 10.0, 'root--mongodb-user': 7.0, 'root--profile': 7.0, 'root--rate': 10.0, 'root--recommendation': 4.0, 'root--reservation': 10.0, 'root--search': 8.0, 'root--user': 11.0}",1650269002.578548,1650269032.6249347
1650269032.6258154,76225.0,2693.234,6565.186,2202.115,"{'root--consul': 10.0, 'root--frontend': 4.0, 'root--geo': 7.0, 'root--jaeger': 10.0, 'root--memcached-profile': 10.0, 'root--memcached-rate': 4.0, 'root--memcached-reserve': 6.0, 'root--mongodb-geo': 10.0, 'root--mongodb-profile': 7.0, 'root--mongodb-rate': 10.0, 'root--mongodb-recommendation': 7.0, 'root--mongodb-reservation': 10.0, 'root--mongodb-user': 7.0, 'root--profile': 7.0, 'root--rate': 10.0, 'root--recommendation': 4.0, 'root--reservation': 10.0, 'root--search': 8.0, 'root--user': 11.0}",1650269032.6258154,1650269062.6790216
1650269062.6801255,72190.0,4024.995,6452.858,2469.231,"{'root--consul': 9.311475409836065, 'root--frontend': 4.0, 'root--geo': 6.60655737704918, 'root--jaeger': 10.0, 'root--memcached-profile': 9.60655737704918, 'root--memcached-rate': 4.0, 'root--memcached-reserve': 5.934426229508197, 'root--mongodb-geo': 9.868852459016393, 'root--mongodb-profile': 7.0, 'root--mongodb-rate': 9.967213114754099, 'root--mongodb-recommendation': 7.0, 'root--mongodb-reservation': 10.0, 'root--mongodb-user': 7.0, 'root--profile': 7.0, 'root--rate': 10.0, 'root--recommendation': 4.0, 'root--reservation': 9.934426229508198, 'root--search': 8.0, 'root--user': 11.0}",1650269062.6801255,1650269093.2272933
